experiment,lr,batch_size,dropout1,dropout2,weight_decay,best_val_acc,best_val_loss,epochs_ran
5,0.0005,16,0.3,0.2,0.0001,0.9,0.323165903488795,15
8,0.0005,32,0.3,0.2,0.0,0.8666666666666667,0.2967110872268677,15
2,0.0005,16,0.5,0.3,0.0001,0.8666666666666667,0.2970979869365692,15
6,0.0005,16,0.5,0.3,0.0,0.8666666666666667,0.36664953430493674,15
4,0.0005,32,0.5,0.3,0.0001,0.8,0.3859339654445648,15
1,0.001,16,0.5,0.3,0.0001,0.8,0.51889292995135,10
3,0.0001,16,0.5,0.3,0.0001,0.7666666666666667,0.4805283049742381,15
7,0.0001,32,0.5,0.3,0.0001,0.7333333333333333,0.5173720121383667,15
